,group,group_len,purity
0,"['ia', 'ia₂']",2,0.13459516298633017
1,"['li', 'li₂']",2,0.12513144058885384
2,"['ia', 'ia₂', 'li', 'li₂']",4,0.22187171398527866
3,"['ša', 'ša₂']",2,0.1377497371188223
4,"['ia', 'ia₂', 'ša', 'ša₂']",4,0.22502628811777076
5,"['li', 'li₂', 'ša', 'ša₂']",4,0.23554153522607782
6,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂']",6,0.2565720294426919
7,"['šu', 'šu₂']",2,0.14300736067297581
8,"['ia', 'ia₂', 'šu', 'šu₂']",4,0.24500525762355416
9,"['li', 'li₂', 'šu', 'šu₂']",4,0.24921135646687698
10,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂']",6,0.2502628811777077
11,"['ša', 'ša₂', 'šu', 'šu₂']",4,0.2513144058885384
12,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.2513144058885384
13,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.2386961093585699
14,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",8,0.24605678233438485
15,"['u', 'u₂']",2,0.14826498422712933
16,"['ia', 'ia₂', 'u', 'u₂']",4,0.2565720294426919
17,"['li', 'li₂', 'u', 'u₂']",4,0.24500525762355416
18,"['ia', 'ia₂', 'li', 'li₂', 'u', 'u₂']",6,0.25236593059936907
19,"['ša', 'ša₂', 'u', 'u₂']",4,0.24605678233438485
20,"['ia', 'ia₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.24500525762355416
21,"['li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.2386961093585699
22,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",8,0.24395373291272346
23,"['šu', 'šu₂', 'u', 'u₂']",4,0.24290220820189273
24,"['ia', 'ia₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.24710830704521555
25,"['li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.24290220820189273
26,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.24815983175604628
27,"['ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.23974763406940064
28,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.231335436382755
29,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.23659305993690852
30,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",10,0.24395373291272346
