,group,group_len,purity
0,"['BU:..', 'BU:.p.']",2,0.10515247108307045
1,"['DI:..', 'DI:.d.']",2,0.11041009463722397
2,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.']",4,0.14195583596214512
3,"['LI:..', 'LI:.d.']",2,0.10830704521556257
4,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.']",4,0.12723449001051526
5,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",4,0.1398527865404837
6,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",6,0.18506834910620398
7,"['NA:..', 'NA:.t.']",2,0.138801261829653
8,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.']",4,0.1650893796004206
9,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",4,0.1829652996845426
10,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",6,0.22187171398527866
11,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",4,0.1808622502628812
12,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,0.22082018927444794
13,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,0.22923238696109358
14,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",8,0.2555205047318612
15,"['NI:..', 'NI:.d.']",2,0.12723449001051526
16,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.']",4,0.1661409043112513
17,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",4,0.167192429022082
18,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",6,0.22502628811777076
19,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",4,0.1661409043112513
20,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,0.2092534174553102
21,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,0.22082018927444794
22,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",8,0.24395373291272346
23,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",4,0.20084121976866456
24,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",6,0.24921135646687698
25,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",6,0.25236593059936907
26,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",8,0.24710830704521555
27,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",6,0.24605678233438485
28,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",8,0.24500525762355416
29,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",8,0.24815983175604628
