,group,group_len,purity
0,"['ia', 'ia₂']",2,0.14931650893796003
1,"['li', 'li₂']",2,0.14300736067297581
2,"['ia', 'ia₂', 'li', 'li₂']",4,0.1587802313354364
3,"['ša', 'ša₂']",2,0.15036803364879076
4,"['ia', 'ia₂', 'ša', 'ša₂']",4,0.15772870662460567
5,"['li', 'li₂', 'ša', 'ša₂']",4,0.15247108307045215
6,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂']",6,0.167192429022082
7,"['šu', 'šu₂']",2,0.15352260778128285
8,"['ia', 'ia₂', 'šu', 'šu₂']",4,0.17034700315457413
9,"['li', 'li₂', 'šu', 'šu₂']",4,0.1619348054679285
10,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂']",6,0.1661409043112513
11,"['ša', 'ša₂', 'šu', 'šu₂']",4,0.16298633017875921
12,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.17139852786540483
13,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.15772870662460567
14,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",8,0.167192429022082
15,"['u', 'u₂']",2,0.15141955835962145
16,"['ia', 'ia₂', 'u', 'u₂']",4,0.16298633017875921
17,"['li', 'li₂', 'u', 'u₂']",4,0.15352260778128285
18,"['ia', 'ia₂', 'li', 'li₂', 'u', 'u₂']",6,0.1587802313354364
19,"['ša', 'ša₂', 'u', 'u₂']",4,0.14931650893796003
20,"['ia', 'ia₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.1587802313354364
21,"['li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.15352260778128285
22,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",8,0.1587802313354364
23,"['šu', 'šu₂', 'u', 'u₂']",4,0.15457413249211358
24,"['ia', 'ia₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.1661409043112513
25,"['li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.16298633017875921
26,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.1661409043112513
27,"['ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.1587802313354364
28,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.1650893796004206
29,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.15562565720294427
30,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",10,0.1608832807570978
