,group,group_len,purity
0,"['BU:..', 'BU:.p.']",2,0.11987381703470032
1,"['DI:..', 'DI:.d.']",2,0.12618296529968454
2,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.']",4,0.15667718191377497
3,"['LI:..', 'LI:.d.']",2,0.11882229232386961
4,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.']",4,0.14721345951629863
5,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",4,0.14931650893796003
6,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.']",6,0.1598317560462671
7,"['NA:..', 'NA:.t.']",2,0.1598317560462671
8,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.']",4,0.17034700315457413
9,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",4,0.17455310199789695
10,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NA:..', 'NA:.t.']",6,0.17770767613038907
11,"['LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",4,0.1640378548895899
12,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,0.167192429022082
13,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",6,0.16929547844374343
14,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NA:..', 'NA:.t.']",8,0.167192429022082
15,"['NI:..', 'NI:.d.']",2,0.138801261829653
16,"['BU:..', 'BU:.p.', 'NI:..', 'NI:.d.']",4,0.14721345951629863
17,"['DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",4,0.15036803364879076
18,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'NI:..', 'NI:.d.']",6,0.1598317560462671
19,"['LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",4,0.14300736067297581
20,"['BU:..', 'BU:.p.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,0.15247108307045215
21,"['DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",6,0.15457413249211358
22,"['BU:..', 'BU:.p.', 'DI:..', 'DI:.d.', 'LI:..', 'LI:.d.', 'NI:..', 'NI:.d.']",8,0.15667718191377497
23,"['NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",4,0.15562565720294427
24,"['BU:..', 'BU:.p.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",6,0.17034700315457413
25,"['DI:..', 'DI:.d.', 'NA:..', 'NA:.t.', 'NI:..', 'NI:.d.']",6,0.17875920084121977
