,group,group_len,purity
0,"['ia', 'ia₂']",2,0.1623529411764706
1,"['li', 'li₂']",2,0.14705882352941177
2,"['ia', 'ia₂', 'li', 'li₂']",4,0.19647058823529412
3,"['ša', 'ša₂']",2,0.1623529411764706
4,"['ia', 'ia₂', 'ša', 'ša₂']",4,0.1988235294117647
5,"['li', 'li₂', 'ša', 'ša₂']",4,0.19411764705882353
6,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂']",6,0.20941176470588235
7,"['šu', 'šu₂']",2,0.16941176470588235
8,"['ia', 'ia₂', 'šu', 'šu₂']",4,0.1976470588235294
9,"['li', 'li₂', 'šu', 'šu₂']",4,0.18588235294117647
10,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂']",6,0.1988235294117647
11,"['ša', 'ša₂', 'šu', 'šu₂']",4,0.18352941176470589
12,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.1976470588235294
13,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",6,0.1811764705882353
14,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂']",8,0.2011764705882353
15,"['u', 'u₂']",2,0.17647058823529413
16,"['ia', 'ia₂', 'u', 'u₂']",4,0.1976470588235294
17,"['li', 'li₂', 'u', 'u₂']",4,0.19176470588235295
18,"['ia', 'ia₂', 'li', 'li₂', 'u', 'u₂']",6,0.20705882352941177
19,"['ša', 'ša₂', 'u', 'u₂']",4,0.18588235294117647
20,"['ia', 'ia₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.1988235294117647
21,"['li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",6,0.2011764705882353
22,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'u', 'u₂']",8,0.2023529411764706
23,"['šu', 'šu₂', 'u', 'u₂']",4,0.1811764705882353
24,"['ia', 'ia₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.1952941176470588
25,"['li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.18823529411764706
26,"['ia', 'ia₂', 'li', 'li₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.20470588235294118
27,"['ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",6,0.18470588235294116
28,"['ia', 'ia₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.1976470588235294
29,"['li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",8,0.18823529411764706
30,"['ia', 'ia₂', 'li', 'li₂', 'ša', 'ša₂', 'šu', 'šu₂', 'u', 'u₂']",10,0.1988235294117647
